metrica,metodo_a,metodo_b,numero_pares,media_a,media_b,mediana_a,mediana_b,diferencia_media_b_menos_a,diferencia_mediana_b_menos_a,estadistico_wilcoxon,p_wilcoxon,rank_biserial_signos_aprox,p_wilcoxon_holm,significativo_0_05_holm
spl,A* + DWA,A* + TD3,200,0.915,0.676064785852823,1.0,1.0,-0.238935214147177,0.0,312.0,2.49957561140542e-11,-0.8518518518518519,2.49957561140542e-10,1
spl,A* + DWA,A* + SAC-R,200,0.915,0.8212460874054457,1.0,1.0,-0.09375391259455432,0.0,467.0,0.0003546496862554782,-0.5737704918032787,0.0021278981175328693,1
spl,A* + DWA,A* + SAC-PO-TTC,200,0.915,0.8102788089880474,1.0,1.0,-0.10472119101195249,0.0,452.0,0.001364792647853268,-0.5087719298245614,0.00682396323926634,1
spl,A* + DWA,A* + SAC-UPO-TTC,200,0.915,0.744194210623143,1.0,1.0,-0.170805789376857,0.0,291.5,5.6583006754441056e-08,-0.7272727272727273,5.092470607899695e-07,1
spl,A* + TD3,A* + SAC-R,200,0.676064785852823,0.8212460874054457,1.0,1.0,0.1451813015526227,0.0,1074.5,0.00010348874332931704,0.4157303370786517,0.0008279099466345363,1
spl,A* + TD3,A* + SAC-PO-TTC,200,0.676064785852823,0.8102788089880474,1.0,1.0,0.13421402313522451,0.0,1027.0,0.00017353201287238933,0.46511627906976744,0.0012147240901067254,1
spl,A* + TD3,A* + SAC-UPO-TTC,200,0.676064785852823,0.744194210623143,1.0,1.0,0.06812942477032,0.0,1945.0,0.11117797384706432,0.21649484536082475,0.22235594769412864,0
spl,A* + SAC-R,A* + SAC-PO-TTC,200,0.8212460874054457,0.8102788089880474,1.0,1.0,-0.010967278417398196,0.0,1060.0,0.9331121207200749,0.1076923076923077,0.9331121207200749,0
spl,A* + SAC-R,A* + SAC-UPO-TTC,200,0.8212460874054457,0.744194210623143,1.0,1.0,-0.0770518767823027,0.0,1149.0,0.020481133330421775,-0.2,0.0819245333216871,0
spl,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,0.8102788089880474,0.744194210623143,1.0,1.0,-0.0660845983649045,0.0,917.5,0.03329471840585284,-0.23943661971830985,0.09988415521755852,0
tiempo_simulado_s,A* + DWA,A* + TD3,200,16.311500000000002,15.984000000000002,16.15,16.8,-0.32750000000000007,1.6000000000000005,8391.0,0.05529020596968488,0.32663316582914576,0.11058041193936977,0
tiempo_simulado_s,A* + DWA,A* + SAC-R,200,16.311500000000002,20.243000000000002,16.15,19.900000000000002,3.9314999999999998,3.5,2777.0,1.161699783995374e-18,0.7788944723618091,9.293598271962992e-18,1
tiempo_simulado_s,A* + DWA,A* + SAC-PO-TTC,200,16.311500000000002,20.548000000000002,16.15,20.05,4.2365,3.4000000000000012,2217.5,1.2075928695502314e-21,0.8,1.0868335825952083e-20,1
tiempo_simulado_s,A* + DWA,A* + SAC-UPO-TTC,200,16.311500000000002,21.482,16.15,21.300000000000004,5.1705000000000005,4.45,1941.5,4.425982349995556e-23,0.78,4.425982349995556e-22,1
tiempo_simulado_s,A* + TD3,A* + SAC-R,200,15.984000000000002,20.243000000000002,16.8,19.900000000000002,4.259,1.85,4133.5,1.0522943936498014e-11,0.4639175257731959,5.261471968249007e-11,1
tiempo_simulado_s,A* + TD3,A* + SAC-PO-TTC,200,15.984000000000002,20.548000000000002,16.8,20.05,4.564,1.799999999999999,3846.0,2.8122300835115837e-13,0.47959183673469385,1.6873380501069503e-12,1
tiempo_simulado_s,A* + TD3,A* + SAC-UPO-TTC,200,15.984000000000002,21.482,16.8,21.300000000000004,5.497999999999999,3.0,3387.5,1.1895681820402801e-15,0.6161616161616161,8.326977274281961e-15,1
tiempo_simulado_s,A* + SAC-R,A* + SAC-PO-TTC,200,20.243000000000002,20.548000000000002,19.900000000000002,20.05,0.30500000000000016,-0.20000000000000018,9128.0,0.5883932388158224,-0.09743589743589744,0.5883932388158224,0
tiempo_simulado_s,A* + SAC-R,A* + SAC-UPO-TTC,200,20.243000000000002,21.482,19.900000000000002,21.300000000000004,1.239,0.7999999999999989,6959.0,0.0002359014358791985,0.3165829145728643,0.0007077043076375955,1
tiempo_simulado_s,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,20.548000000000002,21.482,20.05,21.300000000000004,0.9339999999999999,0.9500000000000011,6611.5,8.888018048735735e-05,0.350253807106599,0.0003555207219494294,1
longitud_trayectoria_m,A* + DWA,A* + TD3,200,9.691379777731134,8.691767268015546,9.329417555982836,8.910063007047956,-0.999612509715585,0.26015798640966104,8752.0,0.11324358783242473,0.41,0.5662179391621237,0
longitud_trayectoria_m,A* + DWA,A* + SAC-R,200,9.691379777731134,9.734299691741812,9.329417555982836,9.577508658630908,0.0429199140106801,0.33382307324095617,5180.0,2.811726065204559e-09,0.66,2.8117260652045592e-08,1
longitud_trayectoria_m,A* + DWA,A* + SAC-PO-TTC,200,9.691379777731134,9.498870274033576,9.329417555982836,9.417535923887268,-0.1925095036975563,0.23197026387506892,5691.0,1.044987596140081e-07,0.57,9.404888365260729e-07,1
longitud_trayectoria_m,A* + DWA,A* + SAC-UPO-TTC,200,9.691379777731134,9.3784092860132,9.329417555982836,9.572770053384911,-0.3129704917179329,0.27797516302395575,6621.0,2.8647005418105572e-05,0.59,0.00022917604334484458,1
longitud_trayectoria_m,A* + TD3,A* + SAC-R,200,8.691767268015546,9.734299691741812,8.910063007047956,9.577508658630908,1.0425324237262652,0.024889700467601195,8599.0,0.07664938779052276,0.04,0.4598963267431365,0
longitud_trayectoria_m,A* + TD3,A* + SAC-PO-TTC,200,8.691767268015546,9.498870274033576,8.910063007047956,9.417535923887268,0.8071030060180289,-0.06378380131260197,9958.0,0.9106207002284646,-0.09,1.0,0
longitud_trayectoria_m,A* + TD3,A* + SAC-UPO-TTC,200,8.691767268015546,9.3784092860132,8.910063007047956,9.572770053384911,0.6866420179976521,-0.014162200539366232,9296.0,0.35756841253422544,-0.03,1.0,0
longitud_trayectoria_m,A* + SAC-R,A* + SAC-PO-TTC,200,9.734299691741812,9.498870274033576,9.577508658630908,9.417535923887268,-0.2354294177082364,-0.14163957671039729,7286.0,0.0007447545857271287,-0.25,0.005213282100089901,1
longitud_trayectoria_m,A* + SAC-R,A* + SAC-UPO-TTC,200,9.734299691741812,9.3784092860132,9.577508658630908,9.572770053384911,-0.355890405728613,-0.05088203105269162,8957.0,0.1823198966118208,-0.11,0.7292795864472832,0
