metrica,metodo_a,metodo_b,numero_pares,media_a,media_b,mediana_a,mediana_b,diferencia_media_b_menos_a,diferencia_mediana_b_menos_a,estadistico_wilcoxon,p_wilcoxon,rank_biserial_signos_aprox,p_wilcoxon_holm,significativo_0_05_holm
spl,A* + DWA,A* + TD3,200,0.9771638025761146,0.7012060107232364,1.0,1.0,-0.27595779185287833,0.0,128.0,3.052452643358549e-14,-0.8588235294117647,3.052452643358549e-13,1
spl,A* + DWA,A* + SAC-R,200,0.9771638025761146,0.8127464461312516,1.0,1.0,-0.164417356444863,0.0,295.5,9.942955809234887e-07,-0.45161290322580644,7.95436464738791e-06,1
spl,A* + DWA,A* + SAC-PO-TTC,200,0.9771638025761146,0.836179748604097,1.0,1.0,-0.1409840539720176,0.0,217.0,2.5837695917386738e-06,-0.4909090909090909,1.8086387142170717e-05,1
spl,A* + DWA,A* + SAC-UPO-TTC,200,0.9771638025761146,0.7341200520487806,1.0,1.0,-0.24304375052733407,0.0,163.5,1.2829604176604744e-11,-0.7297297297297297,1.154664375894427e-10,1
spl,A* + TD3,A* + SAC-R,200,0.7012060107232364,0.8127464461312516,1.0,1.0,0.11154043540801535,0.0,1148.5,0.0021152766573651117,0.38823529411764707,0.010576383286825558,1
spl,A* + TD3,A* + SAC-PO-TTC,200,0.7012060107232364,0.836179748604097,1.0,1.0,0.13497373788086076,0.0,932.0,0.0001414226849291518,0.46987951807228917,0.0008485361095749108,1
spl,A* + TD3,A* + SAC-UPO-TTC,200,0.7012060107232364,0.7341200520487806,1.0,1.0,0.03291404132554431,0.0,2145.0,0.3906911556815902,0.09278350515463918,0.7813823113631804,0
spl,A* + SAC-R,A* + SAC-PO-TTC,200,0.8127464461312516,0.836179748604097,1.0,1.0,0.023433302472845422,0.0,660.0,0.4608873776702034,0.1111111111111111,0.7813823113631804,0
spl,A* + SAC-R,A* + SAC-UPO-TTC,200,0.8127464461312516,0.7341200520487806,1.0,1.0,-0.07862639408247102,0.0,1015.0,0.01568266502459065,-0.2894736842105263,0.047047995073771956,1
spl,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,0.836179748604097,0.7341200520487806,1.0,1.0,-0.10205969655531646,0.0,1023.0,0.0029021870450826235,-0.3,0.011608748180330494,1
tiempo_simulado_s,A* + DWA,A* + TD3,200,17.305500000000002,16.320500000000003,16.8,16.85,-0.9850000000000003,1.6999999999999993,9438.0,0.45520941262932624,0.31,0.9104188252586525,0
tiempo_simulado_s,A* + DWA,A* + SAC-R,200,17.305500000000002,19.948500000000003,16.8,19.700000000000003,2.6430000000000002,3.3499999999999996,3966.5,1.8943522130299347e-13,0.6984924623115578,1.1366113278179607e-12,1
tiempo_simulado_s,A* + DWA,A* + SAC-PO-TTC,200,17.305500000000002,20.629,16.8,20.3,3.3235,3.3000000000000007,2992.0,7.167319050209721e-18,0.73,7.167319050209722e-17,1
tiempo_simulado_s,A* + DWA,A* + SAC-UPO-TTC,200,17.305500000000002,21.4075,16.8,21.200000000000003,4.102,4.400000000000002,3594.5,3.3555149747860395e-15,0.67,3.0199634773074356e-14,1
tiempo_simulado_s,A* + TD3,A* + SAC-R,200,16.320500000000003,19.948500000000003,16.85,19.700000000000003,3.6279999999999997,1.6000000000000005,4461.5,1.0822136878651248e-10,0.4358974358974359,5.411068439325624e-10,1
tiempo_simulado_s,A* + TD3,A* + SAC-PO-TTC,200,16.320500000000003,20.629,16.85,20.3,4.3085,1.7000000000000028,3856.5,1.1306661111322287e-13,0.45454545454545453,7.914662777925601e-13,1
tiempo_simulado_s,A* + TD3,A* + SAC-UPO-TTC,200,16.320500000000003,21.4075,16.85,21.200000000000003,5.087000000000001,2.9000000000000012,3445.5,3.5338543909841864e-15,0.6040609137055838,3.0199634773074356e-14,1
tiempo_simulado_s,A* + SAC-R,A* + SAC-PO-TTC,200,19.948500000000003,20.629,19.700000000000003,20.3,0.6805,0.0,9152.5,0.6968819494902911,-0.020618556701030927,0.9104188252586525,0
tiempo_simulado_s,A* + SAC-R,A* + SAC-UPO-TTC,200,19.948500000000003,21.4075,19.700000000000003,21.200000000000003,1.4590000000000003,0.9999999999999991,6170.0,1.7880720338162103e-05,0.3641025641025641,7.152288135264841e-05,1
tiempo_simulado_s,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,20.629,21.4075,20.3,21.200000000000003,0.7785000000000001,0.8999999999999986,6671.5,0.0002578680426010204,0.3230769230769231,0.0007736041278030611,1
longitud_trayectoria_m,A* + DWA,A* + TD3,200,10.494200564081465,8.82749539452236,9.845704366600017,9.193407784660032,-1.6667051695591053,0.24173198806950502,9913.0,0.8672415485641796,0.33,1.0,0
longitud_trayectoria_m,A* + DWA,A* + SAC-R,200,10.494200564081465,9.73829968589374,9.845704366600017,9.494419344866602,-0.7559008781877256,0.24106713730730167,8477.0,0.054942874835765265,0.44,0.4395429986861221,0
longitud_trayectoria_m,A* + DWA,A* + SAC-PO-TTC,200,10.494200564081465,9.575914885861886,9.845704366600017,9.457651454586452,-0.9182856782195771,0.17133500776777666,7961.0,0.010805227869788584,0.43,0.09724705082809726,0
longitud_trayectoria_m,A* + DWA,A* + SAC-UPO-TTC,200,10.494200564081465,9.420587588636135,9.845704366600017,9.644608959731116,-1.0736129754453303,0.18417383328781867,8720.0,0.10462653265443166,0.4,0.7323857285810216,0
longitud_trayectoria_m,A* + TD3,A* + SAC-R,200,8.82749539452236,9.73829968589374,9.193407784660032,9.494419344866602,0.9108042913713799,0.006417470219518329,9115.0,0.2539285531873964,0.02,1.0,0
longitud_trayectoria_m,A* + TD3,A* + SAC-PO-TTC,200,8.82749539452236,9.575914885861886,9.193407784660032,9.457651454586452,0.7484194913395286,-0.09377340983894822,9607.0,0.5888278608903452,-0.14,1.0,0
longitud_trayectoria_m,A* + TD3,A* + SAC-UPO-TTC,200,8.82749539452236,9.420587588636135,9.193407784660032,9.644608959731116,0.5930921941137751,-0.009754199106089878,9495.0,0.49828258767513256,-0.02,1.0,0
longitud_trayectoria_m,A* + SAC-R,A* + SAC-PO-TTC,200,9.73829968589374,9.575914885861886,9.494419344866602,9.457651454586452,-0.16238480003185152,-0.08799103970443234,7714.0,0.004367560027951742,-0.21,0.04367560027951742,1
longitud_trayectoria_m,A* + SAC-R,A* + SAC-UPO-TTC,200,9.73829968589374,9.420587588636135,9.494419344866602,9.644608959731116,-0.31771209725760485,-0.057181761200542525,9173.0,0.28457913724907424,-0.11,1.0,0
longitud_trayectoria_m,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,9.575914885861886,9.420587588636135,9.457651454586452,9.644608959731116,-0.15532729722575334,0.05161457240247014,9598.0,0.5812793692598309,0.11,1.0,0
distancia_final_meta_m,A* + DWA,A* + TD3,200,0.5068387748688861,2.171905801787316,0.4911493842083973,0.49809926317883324,1.6650670269184298,0.009115054522730981,805.0,1.6386190718669773e-29,0.73,1.6386190718669773e-28,1
distancia_final_meta_m,A* + DWA,A* + SAC-R,200,0.5068387748688861,1.3078995016579038,0.4911493842083973,0.49734523052623436,0.8010607267890175,0.007105712954810162,1172.0,2.4102075591640476e-27,0.68,1.928166047331238e-26,1
distancia_final_meta_m,A* + DWA,A* + SAC-PO-TTC,200,0.5068387748688861,1.3490862026674892,0.4911493842083973,0.4969725434793233,0.842247427798603,0.006636073874413673,1886.0,2.247165747407355e-23,0.59,1.5730160231851485e-22,1
